FromID,ToID,Weight
9000000,8999999,81.54
8999999,8999998,100.84
8999998,8999997,17.46
8999997,8999996,42.95
8999996,8999995,48.04
8999995,213,30.02
8999995,8999994,31.38
8999994,8999993,23.71
8999993,8999992,14.32
8999992,8999991,35.17
8999991,215,14.32
8999991,8999990,78.11
8999990,8999997,14.04
8999992,8999989,20.88
8999998,214,25.55
9000000,8999988,171.03
8999988,8999987,61.13
8999987,8999986,134.97
8999986,8999985,103.6
8999985,8999984,101.02
8999984,8999983,41.62
8999983,8999982,74.33
8999982,8999981,82.01
8999981,8999980,20.0
8999980,8999979,48.3
8999998,8999978,51.01
8999978,8999977,27.78
8999977,8999976,24.19
8999976,8999975,13.6
8999975,8999996,12.17
8999978,8999974,44.0
8999974,212,52.15
8999974,8999973,18.03
8999973,211,20.62
8999978,8999972,27.0
8999972,8999971,24.7
8999971,8999970,59.84
8999974,210,65.12
8999973,8999969,28.02
8999969,8999968,23.35
8999968,8999967,33.24
8999967,209,25.71
8999967,8999966,32.39
8999966,8999970,58.69
8999970,8999999,69.0
8999965,8999964,16.55
8999964,8999963,33.0
8999963,8999973,18.68
8999964,8999962,16.28
8999962,8999961,35.13
8999961,8999969,42.0
8999966,8999960,41.88
8999960,205,17.03
8999960,8999959,15.56
8999959,8999958,13.15
8999958,8999957,28.02
8999957,206,29.73
8999957,8999956,23.54
8999956,8999955,22.47
8999955,8999954,48.51
8999954,202,33.73
8999958,8999953,26.0
8999953,203,25.24
8999953,8999952,65.52
8999952,8999951,77.62
8999951,208,30.27
8999951,8999950,12.0
8999950,8999949,12.53
8999949,8999970,114.11
8999950,8999948,42.19
8999948,8999999,124.2
8999948,8999947,49.03
8999947,8999946,45.01
8999946,8999988,71.06
8999946,8999945,188.8
8999945,8999986,62.8
8999946,8999944,90.24
8999944,8999952,93.92
8999952,8999943,108.93
8999943,8999942,37.95
8999943,8999941,69.63
8999941,8999940,21.21
8999944,8999939,41.87
8999939,8999938,33.24
8999938,107,15.65
8999938,8999937,111.0
8999937,8999936,15.3
8999936,8999935,39.92
8999935,8999934,61.68
8999934,8999933,27.51
8999933,8999985,71.85
9000000,8999932,84.29
8999932,8999931,21.95
8999931,8999930,15.81
8999930,8999929,24.6
8999929,8999928,118.95
8999928,8999927,29.43
8999927,216,19.24
8999927,8999926,35.06
8999928,8999925,44.0
8999925,8999924,16.64
8999924,8999923,11.0
8999923,8999922,19.0
8999923,8999921,26.31
8999921,217,25.02
8999921,8999920,50.0
8999920,8999919,10.63
8999919,8999918,45.18
8999918,8999917,15.13
8999918,8999916,33.06
8999916,8999915,27.46
8999916,8999914,27.46
8999914,8999913,27.46
8999920,8999912,20.02
8999912,8999911,12.81
8999911,8999910,33.0
8999910,8999909,13.93
8999909,8999929,30.02
8999909,8999908,24.08
8999908,8999932,36.88
218,8999910,15.52
8999918,218,38.33
8999951,207,46.17
8999907,8999906,19.7
8999906,201,44.2
8999905,8999944,18.68
8999945,8999934,59.48
8999945,8999935,44.55
8999934,8999901,169.2
8999901,8999984,63.29
8999901,8999900,111.83
8999900,8999899,52.7
8999899,8999898,107.87
8999898,8999897,17.49
8999897,8999980,44.1
